FID	GloFAS ID	Provider ID	Country	StationLat	StationLon	DrainingArea.km2.Provider	River	Basin	DrainingArea.km2.LDD	LisfloodX	LisfloodY	CAL START DATE	CAL END DATE	CAL SPLIT DATE	NumObs	KGE3arcmin_LR	bias3arcmin_LR	corr3arcmin_LR	var3arcmin_LR	newlat	newlon	newarea	lat_3min	lon_3min	area_3min	differentfromGLOFAS
10	460	6144200	SVK	48.3961	21.7502	11474	Bodrog	Danube	11924.7	21.775	48.375	 01/01/1982 00:00	 01/11/2008 00:00	 03/06/1995 00:00	9802	0.809838785	1.030157697	0.823946106	0.934755634	48.3953	21.7502	11931	48.375	21.775	11925	0
11	461	6242401	AUT	48.3833	15.4622	95970	Danube	Danube	95762.7	15.425	48.375	 01/01/1982 00:00	 01/01/2010 00:00	 02/01/1996 00:00	10228	0.906366293	0.988117993	0.924985919	1.054762912	48.3841	15.4614	95701	48.375	15.475	95783	1
12	464	6242501	AUT	48.3337	16.3257	101537	Danube	Danube	101383.7	16.325	48.325	 03/01/1996 00:00	 01/01/2010 00:00	 02/01/2002 00:00	5113	0.927794354	1.014681104	0.931213752	1.01632705	48.3337	16.3265	101272	48.325	16.325	101384	0
13	465	6242100	AUT	48.31	14.3	79490	Danube	Danube	79360.1	14.325	48.325	 01/01/1982 00:00	 01/01/2000 00:00	 03/07/1990 00:00	6210	0.849816442	1.033410785	0.919048411	1.122006806	48.3158	14.295	79257	48.325	14.275	79278	1
14	469	6142620	SVK	48.1617	17.8834	11218	Vah	Danube	10904.8	17.875	48.175	 01/01/1982 00:00	 01/11/2008 00:00	 03/06/1995 00:00	9802	0.744626876	0.994172228	0.74763435	1.038639985	48.1592	17.8826	10435	48.175	17.875	10905	0
15	471	6142200	SVK	48.1402	17.1096	131331	Danube	Danube	130716.7	17.075	48.125	 01/01/1982 00:00	 01/11/2008 00:00	 03/06/1995 00:00	9802	0.890733119	0.971355559	0.921339954	1.070223531	48.1377	17.1096	131093	48.125	17.125	130758	1
16	475	6343100	DEU	48.059	12.233	11983	Inn	Danube	11894.5	12.225	48.075	 01/01/1982 00:00	 01/01/2013 00:00	 03/07/1997 00:00	11324	0.857052963	1.063144036	0.885659917	1.058077807	48.0598	12.233	11920	48.075	12.225	11895	0
17	484	6444310	HUN	47.8833	21.0667	62723	Tisza	Danube	62689.9	21.075	47.875	 02/01/1988 00:00	 01/01/1996 00:00	 02/01/1988 00:00	2557	0.872495117	0.995749831	0.872588992	0.997577917	47.8816	21.065	62310	47.875	21.075	62690	0
18	488	6744500	ROU	47.7872	22.8769	15385	Szamos	Danube	15286	22.875	47.775	 01/01/1982 00:00	 01/01/2009 00:00	 08/07/1995 00:00	9849	0.776682282	1.107165228	0.816986226	0.930054481	47.7872	22.8761	15101	47.775	22.875	15286	0
19	489	6442500	HUN	47.78	18.95	183533	Danube	Danube	183125.5	18.925	47.775	 01/01/1982 00:00	 01/01/2000 00:00	 03/07/1991 00:00	6209	0.856848854	1.045788561	0.896633024	1.087811882	47.7758	18.955	182832	47.775	18.975	183167	1
20	491	6442450	HUN	47.73	18.33	171720	Danube	Danube	171392.1	18.325	47.725	 01/01/1982 00:00	 01/01/1996 00:00	 02/01/1988 00:00	5114	0.865103178	1.049242418	0.903372023	1.080220764	47.7367	18.33	171048	47.725	18.325	171392	0
21	517	6444200	HUN	47.1833	20.2	75113	Tisza	Danube	74073.2	20.175	47.125	 02/01/1988 00:00	 01/01/1996 00:00	 02/01/1988 00:00	2557	0.845859358	1.039476689	0.860300525	1.051816844	47.1725	20.2017	72672	47.175	20.225	73125	1
22	529	6742701	ROU	46.7258	26.9461	11899	Siret	Danube	11796.1	26.925	46.725	 01/01/1982 00:00	 01/01/2009 00:00	 08/07/1995 00:00	9849	0.764885883	1.103339994	0.80070873	0.930125231	46.7258	26.9461	11986	46.725	26.925	11796	0
23	550	6444100	HUN	46.25	20.1667	138408	Tisza	Danube	139008.8	20.175	46.275	 01/01/1982 00:00	 01/01/2000 00:00	 01/01/1991 00:00	6575	0.791369413	1.096889534	0.817757291	0.969557682	46.2567	20.1667	138469	46.275	20.175	139009	0
24	551	6444110	HUN	46.2167	20.4833	30149	Maros	Danube	29868.7	20.475	46.225	 01/01/1982 00:00	 01/01/1996 00:00	 02/01/1988 00:00	5114	0.642604745	1.291019792	0.793952654	0.975847558	46.195	20.4791	29878	46.175	20.525	29804	1
25	553	6744200	ROU	46.1608	21.3217	27280	Maros	Danube	27383.6	21.325	46.175	 01/01/1982 00:00	 01/01/2009 00:00	 08/07/1995 00:00	9849	0.794040138	1.121802544	0.845739028	0.938460114	46.1608	21.3217	27175	46.175	21.325	27384	0
26	559	6744201	ROU	46.0375	23.5817	18055	Maros	Danube	19416.6	23.575	46.025	 01/01/1982 00:00	 01/01/2009 00:00	 08/07/1995 00:00	9849	0.768219302	1.138683517	0.819046144	0.958228287	46.0375	23.5817	17961	46.075	23.625	17562	1
27	560	6442600	HUN	46	18.67	209064	Danube	Danube	208922.2	18.675	46.025	 01/01/1982 00:00	 01/01/2000 00:00	 01/01/1991 00:00	6575	0.833696808	1.089216783	0.879608294	1.072131507	46.01	18.6825	208380	46.025	18.725	208750	1
28	562	6544100	SRB	45.9329	20.0825	140130	Tisza	Danube	141735.8	20.075	45.975	 01/01/1982 00:00	 01/01/2011 00:00	 02/07/1996 00:00	10593	0.768342611	1.112813277	0.798458178	0.982133705	45.9362	20.0917	140234	45.975	20.075	141736	0
29	564	6545050	SVN	45.8932	15.6097	10186	Sava	Danube	9067.8	15.625	45.875	 01/01/1982 00:00	 01/01/2013 00:00	 03/07/1997 00:00	11324	0.754479832	0.822410386	0.831014185	0.986366351	45.894	15.6097	9929	45.875	15.625	9068	0
30	566	6542100	SRB	45.85	18.87	210245	Danube	Danube	210774.5	18.875	45.825	 02/01/1992 00:00	 01/01/2011 00:00	 03/07/2001 00:00	6940	0.817399019	1.141225274	0.885580514	0.982486535	45.85	18.8567	213013	45.825	18.875	210775	0
31	578	6742700	ROU	45.5559	27.5122	36030	Siret	Danube	36463.4	27.525	45.575	 01/01/1982 00:00	 01/01/2011 00:00	 07/07/1996 00:00	10579	0.749207057	1.093231205	0.773373348	0.94665768	45.5576	27.5122	36211	45.575	27.525	36463	0
32	579	6542200	SRB	45.53	19.08	251593	Danube	Danube	252057.8	19.075	45.525	 01/01/1982 00:00	 01/01/2010 00:00	 01/01/1995 00:00	9497	0.831866648	1.074236225	0.849952688	1.015608053	45.5275	19.0783	253996	45.525	19.075	252058	0
33	585	6742451	ROU	45.385	24.2994	13733	Olt	Danube	13823	24.275	45.375	 01/01/1982 00:00	 01/01/2011 00:00	 07/07/1996 00:00	10579	0.7760288	1.115808197	0.815173109	0.949102254	45.3858	24.2986	13844	45.375	24.275	13823	0
34	591	6742900	ROU	45.2167	28.7167	807000	Danube	Danube	785727.7	28.725	45.225	 01/01/1982 00:00	 01/01/2011 00:00	 04/07/1995 00:00	9856	0.843835881	1.03650787	0.850455926	1.026286454	45.2234	28.7167	790514	45.225	28.725	785728	0
35	599	6545800	SRB	44.9813	19.6183	87966	Sava	Danube	85051.7	19.625	44.975	 02/01/1992 00:00	 01/01/2011 00:00	 11/07/2001 00:00	6923	0.770651385	0.861183774	0.818491756	0.980363302	44.9688	19.6008	91749	44.975	19.625	85052	0
36	608	6742201	ROU	44.8147	21.3794	570896	Danube	Danube	562077.6	21.375	44.825	 02/01/1991 00:00	 01/01/2009 00:00	 05/01/2000 00:00	6569	0.836355383	1.016091383	0.849163732	1.061392576	44.8139	21.3794	567948	44.825	21.375	562078	0
37	612	6742200	SRB	44.7	22.42	576232	Danube	Danube	567474.2	22.425	44.725	 01/01/1982 00:00	 01/01/1991 00:00	 02/01/1983 00:00	3288	0.845014077	1.051521231	0.860590487	1.043945268	44.7033	22.4167	571933	44.725	22.425	567474	0
38	615	6742800	ROU	44.6833	27.945	709100	Danube	Danube	688044	27.925	44.625	 01/01/1982 00:00	 01/01/2000 00:00	 25/12/1990 00:00	10593	0.823999051	1.038177656	0.83414853	1.044856332	44.754	27.876	709861	44.725	27.875	703983	1
39	617	6547500	SRB	44.58	21.12	34345	Velika Morava	Danube	37456.9	21.125	44.575	 02/01/1992 00:00	 01/01/2011 00:00	 03/07/2001 00:00	6940	0.812249651	0.903086313	0.869169064	1.093494368	44.5858	21.12	37148	44.575	21.125	37457	0
40	626	6842200	ROU	44.16	22.82	584900	Danube	Danube	575195.3	22.825	44.125	 02/01/1992 00:00	 01/01/2000 00:00	 02/01/1992 00:00	2922	0.804671926	0.990560914	0.832382	1.099840703	44.1542	22.8192	581127	44.175	22.825	575173	1
41	627	6842900	ROU	44.13	27.26	689700	Danube	Danube	680260.5	27.275	44.125	 02/01/1992 00:00	 01/01/2000 00:00	 02/01/1992 00:00	2922	0.803187402	1.024387531	0.824050982	1.084748982	44.1242	27.2608	686677	44.125	27.275	680261	0
42	632	6842800	ROU	43.86	25.95	669900	Danube	Danube	659920.5	25.975	43.875	 02/01/1992 00:00	 01/01/2000 00:00	 02/01/1992 00:00	2922	0.824729065	1.020668567	0.840951368	1.070684112	43.8592	25.9517	665381	43.825	25.925	659697	1
43	633	6842400	ROU	43.84	23.24	588860	Danube	Danube	580261.3	23.275	43.825	 02/01/1992 00:00	 01/01/2000 00:00	 02/01/1992 00:00	2922	0.814215859	1.000332138	0.835129031	1.085634107	43.8383	23.24	584380	43.825	23.225	578805	1
44	639	6742500	ROU	43.6272	25.3544	658400	Danube	Danube	641845	25.325	43.625	 01/01/1982 00:00	 01/01/2011 00:00	 02/07/1996 00:00	10585	0.868867588	1.023677157	0.876823975	1.038246157	43.6264	25.3544	647711	43.625	25.375	641867	1
